# 
# Filename    : /tmp/rpi_dht11_hum.txt
# PV name     : RPI:DHT11:HUM
# From        : 2015-01-30T14:30:01.534600
# To          : 2015-02-06T14:30:01.534600
# queryString : ?pv=mean_300(RPI:DHT11:HUM)&from=2015-01-30T14%3A30%3A01.534600%2B09%3A00&to=2015-02-06T14%3A30%3A01.534600%2B09%3A00
# hostname    : debian
# host IP     : 127.0.1.1
# 
# time, val, nanos, status, severity
2015-02-05T07:32:30, 35.2, 0, 0, 0 
2015-02-05T07:37:30, 35.5172413793, 0, 0, 0 
2015-02-05T07:42:30, 35.3461538462, 0, 0, 0 
2015-02-05T07:47:30, 35.5, 0, 0, 0 
2015-02-05T07:52:30, 35.5, 0, 0, 0 
2015-02-05T07:57:30, 35.5, 0, 0, 0 
2015-02-05T08:02:30, 35.5, 0, 0, 0 
2015-02-05T08:07:30, 35.5, 0, 0, 0 
2015-02-05T08:12:30, 35.5, 0, 0, 0 
2015-02-05T08:17:30, 35.5, 0, 0, 0 
2015-02-05T08:22:30, 35.5, 0, 0, 0 
2015-02-05T08:27:30, 35.5, 0, 0, 0 
2015-02-05T08:32:30, 35.5, 0, 0, 0 
2015-02-05T08:37:30, 35.5, 0, 0, 0 
2015-02-05T08:42:30, 35.5, 0, 0, 0 
2015-02-05T08:47:30, 35.5, 0, 0, 0 
2015-02-05T08:52:30, 35.5, 0, 0, 0 
2015-02-05T08:57:30, 35.5, 0, 0, 0 
2015-02-05T09:02:30, 35.5, 0, 0, 0 
2015-02-05T09:07:30, 35.5, 0, 0, 0 
2015-02-05T09:12:30, 35.5, 0, 0, 0 
2015-02-05T09:17:30, 35.5, 0, 0, 0 
2015-02-05T09:22:30, 35.5, 0, 0, 0 
2015-02-05T09:27:30, 35.5, 0, 0, 0 
2015-02-05T09:32:30, 35.5, 0, 0, 0 
2015-02-05T09:37:30, 35.5, 0, 0, 0 
2015-02-05T09:42:30, 35.5, 0, 0, 0 
2015-02-05T09:47:30, 35.5, 0, 0, 0 
2015-02-05T09:52:30, 35.5, 0, 0, 0 
2015-02-05T09:57:30, 35.5, 0, 0, 0 
2015-02-05T10:02:30, 35.5, 0, 0, 0 
2015-02-05T10:07:30, 35.5, 0, 0, 0 
2015-02-05T10:12:30, 35.5, 0, 0, 0 
2015-02-05T10:17:30, 35.5, 0, 0, 0 
2015-02-05T10:22:30, 35.5, 0, 0, 0 
2015-02-05T10:27:30, 35.5, 0, 0, 0 
2015-02-05T10:32:30, 35.5, 0, 0, 0 
2015-02-05T10:37:30, 35.5, 0, 0, 0 
2015-02-05T10:42:30, 35.5, 0, 0, 0 
2015-02-05T10:47:30, 35.5, 0, 0, 0 
2015-02-05T10:52:30, 35.5, 0, 0, 0 
2015-02-05T10:57:30, 35.5, 0, 0, 0 
2015-02-05T11:02:30, 35.5, 0, 0, 0 
2015-02-05T11:07:30, 35.5, 0, 0, 0 
2015-02-05T11:12:30, 35.5, 0, 0, 0 
2015-02-05T11:17:30, 35.5, 0, 0, 0 
2015-02-05T11:22:30, 35.5, 0, 0, 0 
2015-02-05T11:27:30, 35.5, 0, 0, 0 
2015-02-05T11:32:30, 35.5, 0, 0, 0 
2015-02-05T11:37:30, 35.5, 0, 0, 0 
2015-02-05T11:42:30, 35.5, 0, 0, 0 
2015-02-05T11:47:30, 35.5, 0, 0, 0 
2015-02-05T11:52:30, 35.5, 0, 0, 0 
2015-02-05T11:57:30, 35.5, 0, 0, 0 
2015-02-05T12:02:30, 35.5, 0, 0, 0 
2015-02-05T12:07:30, 35.5, 0, 0, 0 
2015-02-05T12:12:30, 35.5, 0, 0, 0 
2015-02-05T12:17:30, 35.5, 0, 0, 0 
2015-02-05T12:22:30, 35.5, 0, 0, 0 
2015-02-05T12:27:30, 35.5, 0, 0, 0 
2015-02-05T12:32:30, 35.5, 0, 0, 0 
2015-02-05T12:37:30, 35.5, 0, 0, 0 
2015-02-05T12:42:30, 35.5, 0, 0, 0 
2015-02-05T12:47:30, 35.5, 0, 0, 0 
2015-02-05T12:52:30, 35.5, 0, 0, 0 
2015-02-05T12:57:30, 35.5, 0, 0, 0 
2015-02-05T13:02:30, 35.5, 0, 0, 0 
2015-02-05T13:07:30, 35.5, 0, 0, 0 
2015-02-05T13:12:30, 35.5, 0, 0, 0 
2015-02-05T13:17:30, 35.5, 0, 0, 0 
2015-02-05T13:22:30, 35.5, 0, 0, 0 
2015-02-05T13:27:30, 35.5, 0, 0, 0 
2015-02-05T13:32:30, 35.5, 0, 0, 0 
2015-02-05T13:37:30, 35.5, 0, 0, 0 
2015-02-05T13:42:30, 35.5, 0, 0, 0 
2015-02-05T13:47:30, 35.5, 0, 0, 0 
2015-02-05T13:52:30, 35.5, 0, 0, 0 
2015-02-05T13:57:30, 35.5, 0, 0, 0 
2015-02-05T14:02:30, 35.5, 0, 0, 0 
2015-02-05T14:07:30, 35.5, 0, 0, 0 
2015-02-05T14:12:30, 35.5, 0, 0, 0 
2015-02-05T14:17:30, 35.5, 0, 0, 0 
2015-02-05T14:22:30, 35.5, 0, 0, 0 
2015-02-05T14:27:30, 35.5, 0, 0, 0 
2015-02-05T14:32:30, 35.5, 0, 0, 0 
2015-02-05T14:37:30, 35.5, 0, 0, 0 
2015-02-05T14:42:30, 35.5, 0, 0, 0 
2015-02-05T14:47:30, 35.5, 0, 0, 0 
2015-02-05T14:52:30, 35.5, 0, 0, 0 
2015-02-05T14:57:30, 35.5, 0, 0, 0 
2015-02-05T15:02:30, 35.5, 0, 0, 0 
2015-02-05T15:07:30, 35.5, 0, 0, 0 
2015-02-05T15:12:30, 35.5, 0, 0, 0 
2015-02-05T15:17:30, 35.5, 0, 0, 0 
2015-02-05T15:22:30, 35.5, 0, 0, 0 
2015-02-05T15:27:30, 35.5, 0, 0, 0 
2015-02-05T15:32:30, 35.5, 0, 0, 0 
2015-02-05T15:37:30, 35.5, 0, 0, 0 
2015-02-05T15:42:30, 35.5, 0, 0, 0 
