# 
# Filename    : /tmp/rfq_tt_h03_ai_in.txt
# PV name     : RFQ:TT:H03:AI_IN
# From        : 2015-02-06T16:45:01.158839
# To          : 2015-02-13T16:45:01.158839
# queryString : ?pv=mean_300(RFQ:TT:H03:AI_IN)&from=2015-02-06T16%3A45%3A01.158839%2B09%3A00&to=2015-02-13T16%3A45%3A01.158839%2B09%3A00
# hostname    : munjipc0
# host IP     : 127.0.1.1
# 
# time, val, nanos, status, severity
2015-02-08T08:07:30, 160.5, 0, 0, 0 
2015-02-08T08:12:30, 160.5, 0, 0, 0 
2015-02-08T08:17:30, 159.5, 0, 0, 0 
2015-02-08T08:22:30, 159.496855346, 0, 0, 0 
2015-02-08T08:27:30, 159.5, 0, 0, 0 
2015-02-08T08:32:30, 159.5, 0, 0, 0 
2015-02-08T08:37:30, 159.5, 0, 0, 0 
2015-02-08T08:42:30, 158.5, 0, 0, 0 
2015-02-08T08:47:30, 158.5, 0, 0, 0 
2015-02-08T08:52:30, 158.495798319, 0, 0, 0 
2015-02-08T08:57:30, 158.495798319, 0, 0, 0 
2015-02-08T09:02:30, 158.495798319, 0, 0, 0 
2015-02-08T09:07:30, 157.5, 0, 0, 0 
2015-02-08T09:12:30, 157.496183206, 0, 0, 0 
2015-02-08T09:17:30, 157.5, 0, 0, 0 
2015-02-08T09:22:30, 157.5, 0, 0, 0 
2015-02-08T09:27:30, 156.5, 0, 0, 0 
2015-02-08T09:32:30, 156.5, 0, 0, 0 
2015-02-08T09:37:30, 156.496598639, 0, 0, 0 
2015-02-08T09:42:30, 156.5, 0, 0, 0 
2015-02-08T09:47:30, 156.5, 0, 0, 0 
2015-02-08T09:52:30, 156.5, 0, 0, 0 
2015-02-08T09:57:30, 155.5, 0, 0, 0 
2015-02-08T10:02:30, 155.5, 0, 0, 0 
2015-02-08T10:07:30, 155.490909091, 0, 0, 0 
2015-02-08T10:12:30, 155.5, 0, 0, 0 
2015-02-08T10:17:30, 155.5, 0, 0, 0 
2015-02-08T10:22:30, 155.5, 0, 0, 0 
2015-02-08T10:27:30, 154.5, 0, 0, 0 
2015-02-08T10:32:30, 154.496688742, 0, 0, 0 
2015-02-08T10:37:30, 154.5, 0, 0, 0 
2015-02-08T10:42:30, 154.5, 0, 0, 0 
2015-02-08T10:47:30, 154.5, 0, 0, 0 
2015-02-08T10:52:30, 154.5, 0, 0, 0 
2015-02-08T10:57:30, 153.466666667, 0, 0, 0 
2015-02-08T11:02:30, 153.504587156, 0, 0, 0 
2015-02-08T11:07:30, 153.5, 0, 0, 0 
2015-02-08T11:12:30, 153.481481481, 0, 0, 0 
2015-02-08T11:17:30, 153.5, 0, 0, 0 
2015-02-08T11:22:30, 153.5, 0, 0, 0 
2015-02-08T11:27:30, 153.5, 0, 0, 0 
2015-02-08T11:32:30, 153.5, 0, 0, 0 
2015-02-08T11:37:30, 152.5, 0, 0, 0 
2015-02-08T11:42:30, 152.5, 0, 0, 0 
2015-02-08T11:47:30, 152.5, 0, 0, 0 
2015-02-08T11:52:30, 152.497175141, 0, 0, 0 
2015-02-08T11:57:30, 152.5, 0, 0, 0 
2015-02-08T12:02:30, 152.5, 0, 0, 0 
2015-02-08T12:07:30, 152.5, 0, 0, 0 
2015-02-08T12:12:30, 152.5, 0, 0, 0 
2015-02-08T12:17:30, 152.5, 0, 0, 0 
2015-02-08T12:22:30, 152.5, 0, 0, 0 
2015-02-08T12:27:30, 152.5, 0, 0, 0 
2015-02-08T12:32:30, 152.5, 0, 0, 0 
2015-02-08T12:37:30, 151.5, 0, 0, 0 
2015-02-08T12:42:30, 151.5, 0, 0, 0 
2015-02-08T12:47:30, 151.495867769, 0, 0, 0 
2015-02-08T12:52:30, 151.50295858, 0, 0, 0 
2015-02-08T12:57:30, 151.497326203, 0, 0, 0 
2015-02-08T13:02:30, 151.502538071, 0, 0, 0 
2015-02-08T13:07:30, 151.496969697, 0, 0, 0 
2015-02-08T13:12:30, 151.5, 0, 0, 0 
2015-02-08T13:17:30, 151.5, 0, 0, 0 
2015-02-08T13:22:30, 151.5, 0, 0, 0 
2015-02-08T13:27:30, 151.5, 0, 0, 0 
2015-02-08T13:32:30, 151.5, 0, 0, 0 
2015-02-08T13:37:30, 151.5, 0, 0, 0 
2015-02-08T13:42:30, 151.5, 0, 0, 0 
2015-02-08T13:47:30, 151.5, 0, 0, 0 
2015-02-08T13:52:30, 151.5, 0, 0, 0 
2015-02-08T13:57:30, 151.5, 0, 0, 0 
2015-02-08T14:02:30, 151.5, 0, 0, 0 
2015-02-08T14:07:30, 151.5, 0, 0, 0 
2015-02-08T14:12:30, 151.5, 0, 0, 0 
2015-02-08T14:17:30, 151.5, 0, 0, 0 
2015-02-08T14:22:30, 151.5, 0, 0, 0 
2015-02-08T14:27:30, 151.5, 0, 0, 0 
2015-02-08T14:32:30, 151.5, 0, 0, 0 
2015-02-08T14:37:30, 151.5, 0, 0, 0 
2015-02-08T14:42:30, 151.5, 0, 0, 0 
2015-02-08T14:47:30, 151.5, 0, 0, 0 
2015-02-08T14:52:30, 151.5, 0, 0, 0 
2015-02-08T14:57:30, 151.5, 0, 0, 0 
2015-02-08T15:02:30, 151.5, 0, 0, 0 
2015-02-08T15:07:30, 151.5, 0, 0, 0 
2015-02-08T15:12:30, 151.5, 0, 0, 0 
2015-02-08T15:17:30, 151.5, 0, 0, 0 
2015-02-08T15:22:30, 151.5, 0, 0, 0 
2015-02-08T15:27:30, 151.5, 0, 0, 0 
2015-02-08T15:32:30, 151.5, 0, 0, 0 
2015-02-08T15:37:30, 151.5, 0, 0, 0 
2015-02-08T15:42:30, 151.5, 0, 0, 0 
2015-02-08T15:47:30, 151.5, 0, 0, 0 
2015-02-08T15:52:30, 151.5, 0, 0, 0 
2015-02-08T15:57:30, 151.5, 0, 0, 0 
2015-02-08T16:02:30, 151.5, 0, 0, 0 
2015-02-08T16:07:30, 151.5, 0, 0, 0 
2015-02-08T16:12:30, 151.506666667, 0, 0, 0 
2015-02-08T16:17:30, 151.490909091, 0, 0, 0 
2015-02-08T16:22:30, 151.504273504, 0, 0, 0 
2015-02-08T16:27:30, 151.496551724, 0, 0, 0 
2015-02-08T16:32:30, 151.5, 0, 0, 0 
2015-02-08T16:37:30, 151.504761905, 0, 0, 0 
2015-02-08T16:42:30, 151.495049505, 0, 0, 0 
2015-02-08T16:47:30, 151.5, 0, 0, 0 
2015-02-08T16:52:30, 151.5, 0, 0, 0 
2015-02-08T16:57:30, 151.5, 0, 0, 0 
2015-02-08T17:02:30, 151.5, 0, 0, 0 
2015-02-08T17:07:30, 151.5, 0, 0, 0 
2015-02-08T17:12:30, 151.5, 0, 0, 0 
2015-02-08T17:17:30, 151.5, 0, 0, 0 
2015-02-08T17:22:30, 151.5, 0, 0, 0 
2015-02-08T17:27:30, 151.5, 0, 0, 0 
2015-02-08T17:32:30, 151.5, 0, 0, 0 
2015-02-08T17:37:30, 151.5, 0, 0, 0 
2015-02-08T17:42:30, 151.5, 0, 0, 0 
2015-02-08T17:47:30, 151.5, 0, 0, 0 
2015-02-08T17:52:30, 151.5, 0, 0, 0 
2015-02-08T17:57:30, 151.5, 0, 0, 0 
2015-02-08T18:02:30, 151.5, 0, 0, 0 
2015-02-08T18:07:30, 151.5, 0, 0, 0 
2015-02-08T18:12:30, 150.5, 0, 0, 0 
2015-02-08T18:17:30, 150.5, 0, 0, 0 
2015-02-08T18:22:30, 150.497142857, 0, 0, 0 
2015-02-08T18:27:30, 150.504, 0, 0, 0 
2015-02-08T18:32:30, 150.487804878, 0, 0, 0 
2015-02-08T18:37:30, 150.487804878, 0, 0, 0 
2015-02-08T18:42:30, 150.487804878, 0, 0, 0 
2015-02-08T18:47:30, 150.487804878, 0, 0, 0 
2015-02-08T18:52:30, 150.487804878, 0, 0, 0 
2015-02-08T18:57:30, 150.487804878, 0, 0, 0 
2015-02-08T19:02:30, 149.5, 0, 0, 0 
2015-02-08T19:07:30, 149.493150685, 0, 0, 0 
2015-02-08T19:12:30, 149.5, 0, 0, 0 
2015-02-08T19:17:30, 149.5, 0, 0, 0 
2015-02-08T19:22:30, 149.5, 0, 0, 0 
2015-02-08T19:27:30, 149.5, 0, 0, 0 
2015-02-08T19:32:30, 149.5, 0, 0, 0 
2015-02-08T19:37:30, 149.5, 0, 0, 0 
2015-02-08T19:42:30, 149.5, 0, 0, 0 
2015-02-08T19:47:30, 148.5, 0, 0, 0 
2015-02-08T19:52:30, 148.497354497, 0, 0, 0 
2015-02-08T19:57:30, 148.5, 0, 0, 0 
2015-02-08T20:02:30, 148.5, 0, 0, 0 
2015-02-08T20:07:30, 148.5, 0, 0, 0 
2015-02-08T20:12:30, 148.5, 0, 0, 0 
2015-02-08T20:17:30, 148.5, 0, 0, 0 
2015-02-08T20:22:30, 147.5, 0, 0, 0 
2015-02-08T20:27:30, 147.5, 0, 0, 0 
2015-02-08T20:32:30, 147.496350365, 0, 0, 0 
2015-02-08T20:37:30, 147.5, 0, 0, 0 
2015-02-08T20:42:30, 147.5, 0, 0, 0 
2015-02-08T20:47:30, 147.5, 0, 0, 0 
2015-02-08T20:52:30, 147.5, 0, 0, 0 
2015-02-08T20:57:30, 147.5, 0, 0, 0 
2015-02-08T21:02:30, 146.5, 0, 0, 0 
2015-02-08T21:07:30, 146.5, 0, 0, 0 
2015-02-08T21:12:30, 146.5, 0, 0, 0 
2015-02-08T21:17:30, 146.495726496, 0, 0, 0 
2015-02-08T21:22:30, 146.5, 0, 0, 0 
2015-02-08T21:27:30, 146.5, 0, 0, 0 
2015-02-08T21:32:30, 146.5, 0, 0, 0 
2015-02-08T21:37:30, 146.5, 0, 0, 0 
2015-02-08T21:42:30, 145.5, 0, 0, 0 
2015-02-08T21:47:30, 145.496124031, 0, 0, 0 
2015-02-08T21:52:30, 145.5, 0, 0, 0 
2015-02-08T21:57:30, 145.5, 0, 0, 0 
2015-02-08T22:02:30, 145.5, 0, 0, 0 
2015-02-08T22:07:30, 145.5, 0, 0, 0 
2015-02-08T22:12:30, 145.5, 0, 0, 0 
2015-02-08T22:17:30, 144.5, 0, 0, 0 
2015-02-08T22:22:30, 144.5, 0, 0, 0 
2015-02-08T22:27:30, 144.49704142, 0, 0, 0 
2015-02-08T22:32:30, 144.5, 0, 0, 0 
2015-02-08T22:37:30, 144.5, 0, 0, 0 
2015-02-08T22:42:30, 144.5, 0, 0, 0 
2015-02-08T22:47:30, 144.5, 0, 0, 0 
2015-02-08T22:52:30, 144.5, 0, 0, 0 
2015-02-08T22:57:30, 143.5, 0, 0, 0 
2015-02-08T23:02:30, 143.5, 0, 0, 0 
2015-02-08T23:07:30, 143.5, 0, 0, 0 
2015-02-08T23:12:30, 143.495726496, 0, 0, 0 
2015-02-08T23:17:30, 143.5, 0, 0, 0 
2015-02-08T23:22:30, 143.5, 0, 0, 0 
2015-02-08T23:27:30, 143.5, 0, 0, 0 
2015-02-08T23:32:30, 143.5, 0, 0, 0 
2015-02-08T23:37:30, 142.5, 0, 0, 0 
2015-02-08T23:42:30, 142.5, 0, 0, 0 
2015-02-08T23:47:30, 142.495495495, 0, 0, 0 
2015-02-08T23:52:30, 142.5, 0, 0, 0 
2015-02-08T23:57:30, 142.5, 0, 0, 0 
2015-02-09T00:02:30, 142.5, 0, 0, 0 
2015-02-09T00:07:30, 142.5, 0, 0, 0 
2015-02-09T00:12:30, 141.5, 0, 0, 0 
2015-02-09T00:17:30, 141.5, 0, 0, 0 
2015-02-09T00:22:30, 141.5, 0, 0, 0 
2015-02-09T00:27:30, 141.5, 0, 0, 0 
2015-02-09T00:32:30, 141.488372093, 0, 0, 0 
2015-02-09T00:37:30, 141.5, 0, 0, 0 
2015-02-09T00:42:30, 141.5, 0, 0, 0 
2015-02-09T00:47:30, 141.5, 0, 0, 0 
2015-02-09T00:52:30, 140.5, 0, 0, 0 
2015-02-09T00:57:30, 140.5, 0, 0, 0 
2015-02-09T01:02:30, 140.497109827, 0, 0, 0 
2015-02-09T01:07:30, 140.5, 0, 0, 0 
2015-02-09T01:12:30, 140.5, 0, 0, 0 
2015-02-09T01:17:30, 140.5, 0, 0, 0 
2015-02-09T01:22:30, 140.5, 0, 0, 0 
2015-02-09T01:27:30, 140.5, 0, 0, 0 
2015-02-09T01:32:30, 139.5, 0, 0, 0 
2015-02-09T01:37:30, 139.5, 0, 0, 0 
2015-02-09T01:42:30, 139.5, 0, 0, 0 
2015-02-09T01:47:30, 139.496503497, 0, 0, 0 
2015-02-09T01:52:30, 139.5, 0, 0, 0 
2015-02-09T01:57:30, 139.5, 0, 0, 0 
2015-02-09T02:02:30, 139.5, 0, 0, 0 
2015-02-09T02:07:30, 139.5, 0, 0, 0 
2015-02-09T02:12:30, 139.5, 0, 0, 0 
2015-02-09T02:17:30, 139.5, 0, 0, 0 
2015-02-09T02:22:30, 138.5, 0, 0, 0 
2015-02-09T02:27:30, 138.496774194, 0, 0, 0 
2015-02-09T02:32:30, 138.5, 0, 0, 0 
2015-02-09T02:37:30, 138.5, 0, 0, 0 
2015-02-09T02:42:30, 138.5, 0, 0, 0 
2015-02-09T02:47:30, 138.5, 0, 0, 0 
2015-02-09T02:52:30, 137.5, 0, 0, 0 
2015-02-09T02:57:30, 137.496240602, 0, 0, 0 
2015-02-09T03:02:30, 137.5, 0, 0, 0 
2015-02-09T03:07:30, 137.5, 0, 0, 0 
2015-02-09T03:12:30, 137.5, 0, 0, 0 
2015-02-09T03:17:30, 137.5, 0, 0, 0 
2015-02-09T03:22:30, 136.5, 0, 0, 0 
2015-02-09T03:27:30, 136.5, 0, 0, 0 
2015-02-09T03:32:30, 136.496598639, 0, 0, 0 
2015-02-09T03:37:30, 136.5, 0, 0, 0 
2015-02-09T03:42:30, 136.5, 0, 0, 0 
2015-02-09T03:47:30, 136.5, 0, 0, 0 
2015-02-09T03:52:30, 136.5, 0, 0, 0 
2015-02-09T03:57:30, 135.484848485, 0, 0, 0 
2015-02-09T04:02:30, 135.5, 0, 0, 0 
2015-02-09T04:07:30, 135.5, 0, 0, 0 
2015-02-09T04:12:30, 135.5, 0, 0, 0 
2015-02-09T04:17:30, 135.5, 0, 0, 0 
2015-02-09T04:22:30, 134.490909091, 0, 0, 0 
2015-02-09T04:27:30, 134.5, 0, 0, 0 
2015-02-09T04:32:30, 134.5, 0, 0, 0 
2015-02-09T04:37:30, 134.5, 0, 0, 0 
2015-02-09T04:42:30, 134.5, 0, 0, 0 
2015-02-09T04:47:30, 134.5, 0, 0, 0 
2015-02-09T04:52:30, 133.466666667, 0, 0, 0 
2015-02-09T04:57:30, 133.5, 0, 0, 0 
2015-02-09T05:02:30, 133.5, 0, 0, 0 
2015-02-09T05:07:30, 133.5, 0, 0, 0 
2015-02-09T05:12:30, 133.5, 0, 0, 0 
2015-02-09T05:17:30, 132.454545455, 0, 0, 0 
2015-02-09T05:22:30, 132.503448276, 0, 0, 0 
2015-02-09T05:27:30, 132.490566038, 0, 0, 0 
2015-02-09T05:32:30, 132.490566038, 0, 0, 0 
2015-02-09T05:37:30, 132.490566038, 0, 0, 0 
2015-02-09T05:42:30, 131.5, 0, 0, 0 
2015-02-09T05:47:30, 131.493670886, 0, 0, 0 
2015-02-09T05:52:30, 131.5, 0, 0, 0 
2015-02-09T05:57:30, 131.5, 0, 0, 0 
2015-02-09T06:02:30, 131.5, 0, 0, 0 
2015-02-09T06:07:30, 131.5, 0, 0, 0 
2015-02-09T06:12:30, 130.5, 0, 0, 0 
2015-02-09T06:17:30, 130.496, 0, 0, 0 
2015-02-09T06:22:30, 130.5, 0, 0, 0 
2015-02-09T06:27:30, 130.5, 0, 0, 0 
2015-02-09T06:32:30, 130.5, 0, 0, 0 
2015-02-09T06:37:30, 130.5, 0, 0, 0 
2015-02-09T06:42:30, 129.5, 0, 0, 0 
2015-02-09T06:47:30, 129.495238095, 0, 0, 0 
2015-02-09T06:52:30, 129.5, 0, 0, 0 
2015-02-09T06:57:30, 129.5, 0, 0, 0 
2015-02-09T07:02:30, 128.5, 0, 0, 0 
2015-02-09T07:07:30, 128.496240602, 0, 0, 0 
2015-02-09T07:12:30, 128.5, 0, 0, 0 
2015-02-09T07:17:30, 128.5, 0, 0, 0 
2015-02-09T07:22:30, 128.5, 0, 0, 0 
2015-02-09T07:27:30, 128.5, 0, 0, 0 
2015-02-09T07:32:30, 127.5, 0, 0, 0 
2015-02-09T07:37:30, 127.5, 0, 0, 0 
2015-02-09T07:42:30, 127.492753623, 0, 0, 0 
2015-02-09T07:47:30, 127.5, 0, 0, 0 
2015-02-09T07:52:30, 127.5, 0, 0, 0 
2015-02-09T07:57:30, 126.5, 0, 0, 0 
2015-02-09T08:02:30, 126.496062992, 0, 0, 0 
2015-02-09T08:07:30, 126.5, 0, 0, 0 
2015-02-09T08:12:30, 126.5, 0, 0, 0 
2015-02-09T08:17:30, 126.5, 0, 0, 0 
2015-02-09T08:22:30, 125.5, 0, 0, 0 
2015-02-09T08:27:30, 125.489361702, 0, 0, 0 
2015-02-09T08:32:30, 125.5, 0, 0, 0 
2015-02-09T08:37:30, 125.5, 0, 0, 0 
2015-02-09T08:42:30, 125.5, 0, 0, 0 
2015-02-09T08:47:30, 125.5, 0, 0, 0 
2015-02-09T08:52:30, 125.5, 0, 0, 0 
2015-02-09T08:57:30, 125.5, 0, 0, 0 
2015-02-09T09:02:30, 124.5, 0, 0, 0 
2015-02-09T09:07:30, 124.496350365, 0, 0, 0 
2015-02-09T09:12:30, 124.5, 0, 0, 0 
2015-02-09T09:17:30, 124.5, 0, 0, 0 
2015-02-09T09:22:30, 124.5, 0, 0, 0 
2015-02-09T09:27:30, 124.5, 0, 0, 0 
2015-02-09T09:32:30, 124.5, 0, 0, 0 
2015-02-09T09:37:30, 124.5, 0, 0, 0 
2015-02-09T09:42:30, 123.5, 0, 0, 0 
2015-02-09T09:47:30, 123.5, 0, 0, 0 
2015-02-09T09:52:30, 123.5, 0, 0, 0 
2015-02-09T09:57:30, 123.5, 0, 0, 0 
2015-02-09T10:02:30, 123.5, 0, 0, 0 
2015-02-09T10:07:30, 123.497297297, 0, 0, 0 
2015-02-09T10:12:30, 123.5, 0, 0, 0 
2015-02-09T10:17:30, 123.5, 0, 0, 0 
2015-02-09T10:22:30, 123.5, 0, 0, 0 
2015-02-09T10:27:30, 123.5, 0, 0, 0 
2015-02-09T10:32:30, 123.5, 0, 0, 0 
2015-02-09T10:37:30, 123.503448276, 0, 0, 0 
2015-02-09T10:42:30, 123.5, 0, 0, 0 
2015-02-09T10:47:30, 123.5, 0, 0, 0 
2015-02-09T10:52:30, 124.506493506, 0, 0, 0 
2015-02-09T10:57:30, 124.5, 0, 0, 0 
2015-02-09T11:02:30, 125.506024096, 0, 0, 0 
2015-02-09T11:07:30, 125.5, 0, 0, 0 
2015-02-09T11:12:30, 126.506329114, 0, 0, 0 
2015-02-09T11:17:30, 126.5, 0, 0, 0 
2015-02-09T11:22:30, 127.507692308, 0, 0, 0 
2015-02-09T11:27:30, 128.5, 0, 0, 0 
2015-02-09T11:32:30, 128.507462687, 0, 0, 0 
2015-02-09T11:37:30, 129.509803922, 0, 0, 0 
2015-02-09T11:42:30, 129.5, 0, 0, 0 
2015-02-09T11:47:30, 130.50877193, 0, 0, 0 
2015-02-09T11:52:30, 131.512820513, 0, 0, 0 
2015-02-09T11:57:30, 131.5, 0, 0, 0 
2015-02-09T12:02:30, 132.508196721, 0, 0, 0 
2015-02-09T12:07:30, 133.5, 0, 0, 0 
2015-02-09T12:12:30, 133.516129032, 0, 0, 0 
2015-02-09T12:17:30, 134.50877193, 0, 0, 0 
2015-02-09T12:22:30, 135.5, 0, 0, 0 
2015-02-09T12:27:30, 135.508196721, 0, 0, 0 
2015-02-09T12:32:30, 136.509433962, 0, 0, 0 
2015-02-09T12:37:30, 137.5, 0, 0, 0 
2015-02-09T12:42:30, 137.52, 0, 0, 0 
2015-02-09T12:47:30, 138.511111111, 0, 0, 0 
2015-02-09T12:52:30, 139.508196721, 0, 0, 0 
2015-02-09T12:57:30, 140.333333333, 0, 0, 0 
2015-02-09T13:02:30, 140.510638298, 0, 0, 0 
2015-02-09T13:07:30, 141.509090909, 0, 0, 0 
2015-02-09T13:12:30, 142.511111111, 0, 0, 0 
2015-02-09T13:17:30, 143.5, 0, 0, 0 
2015-02-09T13:22:30, 143.515151515, 0, 0, 0 
2015-02-09T13:27:30, 144.507936508, 0, 0, 0 
2015-02-09T13:32:30, 145.50877193, 0, 0, 0 
2015-02-09T13:37:30, 146.5, 0, 0, 0 
2015-02-09T13:42:30, 146.512195122, 0, 0, 0 
2015-02-09T13:47:30, 147.508474576, 0, 0, 0 
2015-02-09T13:52:30, 148.508474576, 0, 0, 0 
2015-02-09T13:57:30, 149.366666667, 0, 0, 0 
2015-02-09T14:02:30, 149.52173913, 0, 0, 0 
2015-02-09T14:07:30, 150.506666667, 0, 0, 0 
2015-02-09T14:12:30, 151.50877193, 0, 0, 0 
2015-02-09T14:17:30, 152.514285714, 0, 0, 0 
2015-02-09T14:22:30, 152.5, 0, 0, 0 
2015-02-09T14:27:30, 153.506849315, 0, 0, 0 
2015-02-09T14:32:30, 154.509803922, 0, 0, 0 
2015-02-09T14:37:30, 155.514285714, 0, 0, 0 
2015-02-09T14:42:30, 155.5, 0, 0, 0 
2015-02-09T14:47:30, 156.507462687, 0, 0, 0 
2015-02-09T14:52:30, 157.507246377, 0, 0, 0 
2015-02-09T14:57:30, 158.285714286, 0, 0, 0 
2015-02-09T15:02:30, 158.5, 0, 0, 0 
2015-02-09T15:07:30, 159.506666667, 0, 0, 0 
2015-02-09T15:12:30, 160.5, 0, 0, 0 
2015-02-09T15:17:30, 160.507936508, 0, 0, 0 
2015-02-09T15:22:30, 161.507462687, 0, 0, 0 
2015-02-09T15:27:30, 162.5, 0, 0, 0 
2015-02-09T15:32:30, 162.507462687, 0, 0, 0 
2015-02-09T15:37:30, 163.506849315, 0, 0, 0 
2015-02-09T15:42:30, 163.5, 0, 0, 0 
2015-02-09T15:47:30, 164.508196721, 0, 0, 0 
2015-02-09T15:52:30, 165.5, 0, 0, 0 
2015-02-09T15:57:30, 165.506666667, 0, 0, 0 
2015-02-09T16:02:30, 166.5, 0, 0, 0 
2015-02-09T16:07:30, 166.509803922, 0, 0, 0 
2015-02-09T16:12:30, 167.506666667, 0, 0, 0 
2015-02-09T16:17:30, 168.5, 0, 0, 0 
2015-02-09T16:22:30, 168.507042254, 0, 0, 0 
2015-02-09T16:27:30, 169.509433962, 0, 0, 0 
2015-02-09T16:32:30, 169.5, 0, 0, 0 
2015-02-09T16:37:30, 170.5, 0, 0, 0 
2015-02-09T16:42:30, 171.0, 0, 0, 0 
2015-02-09T16:47:30, 171.504854369, 0, 0, 0 
2015-02-09T16:52:30, 171.5, 0, 0, 0 
2015-02-09T16:57:30, 172.545454545, 0, 0, 0 
2015-02-09T17:02:30, 172.5, 0, 0, 0 
2015-02-09T17:07:30, 172.5, 0, 0, 0 
2015-02-09T17:12:30, 172.5, 0, 0, 0 
2015-02-09T17:17:30, 172.5, 0, 0, 0 
2015-02-09T17:22:30, 173.5, 0, 0, 0 
2015-02-09T17:27:30, 173.504273504, 0, 0, 0 
2015-02-09T17:32:30, 173.5, 0, 0, 0 
2015-02-09T17:37:30, 173.5, 0, 0, 0 
2015-02-09T17:42:30, 173.5, 0, 0, 0 
2015-02-09T17:47:30, 173.5, 0, 0, 0 
2015-02-09T17:52:30, 173.5, 0, 0, 0 
2015-02-09T17:57:30, 173.5, 0, 0, 0 
2015-02-09T18:02:30, 173.5, 0, 0, 0 
2015-02-09T18:07:30, 173.5, 0, 0, 0 
2015-02-09T18:12:30, 173.5, 0, 0, 0 
2015-02-09T18:17:30, 173.5, 0, 0, 0 
2015-02-09T18:22:30, 173.5, 0, 0, 0 
2015-02-09T18:27:30, 173.5, 0, 0, 0 
2015-02-09T18:32:30, 173.5, 0, 0, 0 
2015-02-09T18:37:30, 173.5, 0, 0, 0 
2015-02-09T18:42:30, 173.5, 0, 0, 0 
2015-02-09T18:47:30, 173.5, 0, 0, 0 
2015-02-09T18:52:30, 173.496969697, 0, 0, 0 
2015-02-09T18:57:30, 173.5, 0, 0, 0 
2015-02-09T19:02:30, 173.5, 0, 0, 0 
2015-02-09T19:07:30, 173.5, 0, 0, 0 
2015-02-09T19:12:30, 173.5, 0, 0, 0 
2015-02-09T19:17:30, 173.5, 0, 0, 0 
2015-02-09T19:22:30, 173.5, 0, 0, 0 
2015-02-09T19:27:30, 172.5, 0, 0, 0 
2015-02-09T19:32:30, 172.492063492, 0, 0, 0 
2015-02-09T19:37:30, 172.5, 0, 0, 0 
2015-02-09T19:42:30, 172.5, 0, 0, 0 
2015-02-09T19:47:30, 172.5, 0, 0, 0 
2015-02-09T19:52:30, 172.5, 0, 0, 0 
2015-02-09T19:57:30, 171.5, 0, 0, 0 
2015-02-09T20:02:30, 171.495412844, 0, 0, 0 
2015-02-09T20:07:30, 171.503937008, 0, 0, 0 
2015-02-09T20:12:30, 171.461538462, 0, 0, 0 
2015-02-09T20:17:30, 171.461538462, 0, 0, 0 
2015-02-09T20:22:30, 170.5, 0, 0, 0 
2015-02-09T20:27:30, 170.5, 0, 0, 0 
2015-02-09T20:32:30, 170.493670886, 0, 0, 0 
2015-02-09T20:37:30, 170.5, 0, 0, 0 
2015-02-09T20:42:30, 170.5, 0, 0, 0 
2015-02-09T20:47:30, 170.5, 0, 0, 0 
2015-02-09T20:52:30, 169.5, 0, 0, 0 
2015-02-09T20:57:30, 169.497005988, 0, 0, 0 
2015-02-09T21:02:30, 169.5, 0, 0, 0 
2015-02-09T21:07:30, 169.5, 0, 0, 0 
2015-02-09T21:12:30, 169.5, 0, 0, 0 
2015-02-09T21:17:30, 169.5, 0, 0, 0 
2015-02-09T21:22:30, 168.5, 0, 0, 0 
2015-02-09T21:27:30, 168.496598639, 0, 0, 0 
2015-02-09T21:32:30, 168.5, 0, 0, 0 
2015-02-09T21:37:30, 168.5, 0, 0, 0 
2015-02-09T21:42:30, 167.5, 0, 0, 0 
2015-02-09T21:47:30, 167.5, 0, 0, 0 
2015-02-09T21:52:30, 167.496, 0, 0, 0 
2015-02-09T21:57:30, 167.5, 0, 0, 0 
2015-02-09T22:02:30, 167.5, 0, 0, 0 
2015-02-09T22:07:30, 167.5, 0, 0, 0 
2015-02-09T22:12:30, 166.5, 0, 0, 0 
2015-02-09T22:17:30, 166.496969697, 0, 0, 0 
2015-02-09T22:22:30, 166.5, 0, 0, 0 
2015-02-09T22:27:30, 166.5, 0, 0, 0 
2015-02-09T22:32:30, 166.5, 0, 0, 0 
2015-02-09T22:37:30, 166.5, 0, 0, 0 
2015-02-09T22:42:30, 165.47826087, 0, 0, 0 
2015-02-09T22:47:30, 165.5, 0, 0, 0 
2015-02-09T22:52:30, 165.5, 0, 0, 0 
2015-02-09T22:57:30, 165.5, 0, 0, 0 
2015-02-09T23:02:30, 165.5, 0, 0, 0 
2015-02-09T23:07:30, 165.5, 0, 0, 0 
2015-02-09T23:12:30, 164.5, 0, 0, 0 
2015-02-09T23:17:30, 164.5, 0, 0, 0 
2015-02-09T23:22:30, 164.496815287, 0, 0, 0 
2015-02-09T23:27:30, 164.5, 0, 0, 0 
2015-02-09T23:32:30, 164.5, 0, 0, 0 
2015-02-09T23:37:30, 164.5, 0, 0, 0 
2015-02-09T23:42:30, 164.5, 0, 0, 0 
2015-02-09T23:47:30, 164.5, 0, 0, 0 
2015-02-09T23:52:30, 163.5, 0, 0, 0 
2015-02-09T23:57:30, 163.5, 0, 0, 0 
2015-02-10T00:02:30, 163.496969697, 0, 0, 0 
2015-02-10T00:07:30, 163.5, 0, 0, 0 
2015-02-10T00:12:30, 163.5, 0, 0, 0 
