# 
# Filename    : /tmp/rfq_tt_h03_ai.txt
# PV name     : RFQ:TT:H03:AI
# From        : 2015-02-06T16:45:01.158839
# To          : 2015-02-13T16:45:01.158839
# queryString : ?pv=mean_300(RFQ:TT:H03:AI)&from=2015-02-06T16%3A45%3A01.158839%2B09%3A00&to=2015-02-13T16%3A45%3A01.158839%2B09%3A00
# hostname    : munjipc0
# host IP     : 127.0.1.1
# 
# time, val, nanos, status, severity
2015-02-09T22:17:30, 16.6496969697, 0, 0, 0 
2015-02-09T22:22:30, 16.65, 0, 0, 0 
2015-02-09T22:27:30, 16.65, 0, 0, 0 
2015-02-09T22:32:30, 16.65, 0, 0, 0 
2015-02-09T22:37:30, 16.65, 0, 0, 0 
2015-02-09T22:42:30, 16.547826087, 0, 0, 0 
2015-02-09T22:47:30, 16.55, 0, 0, 0 
2015-02-09T22:52:30, 16.55, 0, 0, 0 
2015-02-09T22:57:30, 16.55, 0, 0, 0 
2015-02-09T23:02:30, 16.55, 0, 0, 0 
2015-02-09T23:07:30, 16.55, 0, 0, 0 
2015-02-09T23:12:30, 16.45, 0, 0, 0 
2015-02-09T23:17:30, 16.45, 0, 0, 0 
2015-02-09T23:22:30, 16.4496815287, 0, 0, 0 
2015-02-09T23:27:30, 16.45, 0, 0, 0 
2015-02-09T23:32:30, 16.45, 0, 0, 0 
2015-02-09T23:37:30, 16.45, 0, 0, 0 
2015-02-09T23:42:30, 16.45, 0, 0, 0 
2015-02-09T23:47:30, 16.45, 0, 0, 0 
2015-02-09T23:52:30, 16.35, 0, 0, 0 
2015-02-09T23:57:30, 16.35, 0, 0, 0 
2015-02-10T00:02:30, 16.3496969697, 0, 0, 0 
2015-02-10T00:07:30, 16.35, 0, 0, 0 
2015-02-10T00:12:30, 16.35, 0, 0, 0 
2015-02-10T00:17:30, 16.35, 0, 0, 0 
2015-02-10T00:22:30, 16.35, 0, 0, 0 
2015-02-10T00:27:30, 16.35, 0, 0, 0 
2015-02-10T00:32:30, 16.35, 0, 0, 0 
2015-02-10T00:37:30, 16.35, 0, 0, 0 
2015-02-10T00:42:30, 16.35, 0, 0, 0 
2015-02-10T00:47:30, 16.35, 0, 0, 0 
2015-02-10T00:52:30, 16.25, 0, 0, 0 
2015-02-10T00:57:30, 16.25, 0, 0, 0 
2015-02-10T01:02:30, 16.25, 0, 0, 0 
2015-02-10T01:07:30, 16.25, 0, 0, 0 
2015-02-10T01:12:30, 16.2454545455, 0, 0, 0 
2015-02-10T01:17:30, 16.25, 0, 0, 0 
2015-02-10T01:22:30, 16.25, 0, 0, 0 
2015-02-10T01:27:30, 16.25, 0, 0, 0 
2015-02-10T01:32:30, 16.25, 0, 0, 0 
2015-02-10T01:37:30, 16.25, 0, 0, 0 
2015-02-10T01:42:30, 16.15, 0, 0, 0 
2015-02-10T01:47:30, 16.15, 0, 0, 0 
2015-02-10T01:52:30, 16.15, 0, 0, 0 
2015-02-10T01:57:30, 16.1497297297, 0, 0, 0 
2015-02-10T02:02:30, 16.1504065041, 0, 0, 0 
2015-02-10T02:07:30, 16.1491803279, 0, 0, 0 
2015-02-10T02:12:30, 16.15, 0, 0, 0 
2015-02-10T02:17:30, 16.15, 0, 0, 0 
2015-02-10T02:22:30, 16.15, 0, 0, 0 
2015-02-10T02:27:30, 16.15, 0, 0, 0 
2015-02-10T02:32:30, 16.15, 0, 0, 0 
2015-02-10T02:37:30, 16.05, 0, 0, 0 
2015-02-10T02:42:30, 16.05, 0, 0, 0 
2015-02-10T02:47:30, 16.0496350365, 0, 0, 0 
2015-02-10T02:52:30, 16.05, 0, 0, 0 
2015-02-10T02:57:30, 16.05, 0, 0, 0 
2015-02-10T03:02:30, 16.05, 0, 0, 0 
2015-02-10T03:07:30, 16.05, 0, 0, 0 
2015-02-10T03:12:30, 16.05, 0, 0, 0 
2015-02-10T03:17:30, 16.05, 0, 0, 0 
2015-02-10T03:22:30, 16.05, 0, 0, 0 
2015-02-10T03:27:30, 16.05, 0, 0, 0 
2015-02-10T03:32:30, 16.05, 0, 0, 0 
2015-02-10T03:37:30, 15.95, 0, 0, 0 
2015-02-10T03:42:30, 15.95, 0, 0, 0 
2015-02-10T03:47:30, 15.95, 0, 0, 0 
2015-02-10T03:52:30, 15.95, 0, 0, 0 
2015-02-10T03:57:30, 15.95, 0, 0, 0 
2015-02-10T04:02:30, 15.9496551724, 0, 0, 0 
2015-02-10T04:07:30, 15.95, 0, 0, 0 
2015-02-10T04:12:30, 15.95, 0, 0, 0 
2015-02-10T04:17:30, 15.95, 0, 0, 0 
2015-02-10T04:22:30, 15.95, 0, 0, 0 
2015-02-10T04:27:30, 15.95, 0, 0, 0 
2015-02-10T04:32:30, 15.95, 0, 0, 0 
2015-02-10T04:37:30, 15.95, 0, 0, 0 
2015-02-10T04:42:30, 15.95, 0, 0, 0 
2015-02-10T04:47:30, 15.95, 0, 0, 0 
2015-02-10T04:52:30, 15.85, 0, 0, 0 
2015-02-10T04:57:30, 15.85, 0, 0, 0 
2015-02-10T05:02:30, 15.85, 0, 0, 0 
2015-02-10T05:07:30, 15.85, 0, 0, 0 
2015-02-10T05:12:30, 15.8496183206, 0, 0, 0 
2015-02-10T05:17:30, 15.8502762431, 0, 0, 0 
2015-02-10T05:22:30, 15.8496183206, 0, 0, 0 
2015-02-10T05:27:30, 15.85, 0, 0, 0 
2015-02-10T05:32:30, 15.85, 0, 0, 0 
2015-02-10T05:37:30, 15.85, 0, 0, 0 
2015-02-10T05:42:30, 15.85, 0, 0, 0 
2015-02-10T05:47:30, 15.85, 0, 0, 0 
2015-02-10T05:52:30, 15.85, 0, 0, 0 
2015-02-10T05:57:30, 15.85, 0, 0, 0 
2015-02-10T06:02:30, 15.85, 0, 0, 0 
2015-02-10T06:07:30, 15.85, 0, 0, 0 
2015-02-10T06:12:30, 15.85, 0, 0, 0 
2015-02-10T06:17:30, 15.85, 0, 0, 0 
2015-02-10T06:22:30, 15.85, 0, 0, 0 
2015-02-10T06:27:30, 15.75, 0, 0, 0 
2015-02-10T06:32:30, 15.75, 0, 0, 0 
2015-02-10T06:37:30, 15.7495049505, 0, 0, 0 
2015-02-10T06:42:30, 15.75, 0, 0, 0 
2015-02-10T06:47:30, 15.75, 0, 0, 0 
2015-02-10T06:52:30, 15.75, 0, 0, 0 
2015-02-10T06:57:30, 15.75, 0, 0, 0 
2015-02-10T07:02:30, 15.75, 0, 0, 0 
2015-02-10T07:07:30, 15.75, 0, 0, 0 
2015-02-10T07:12:30, 15.75, 0, 0, 0 
2015-02-10T07:17:30, 15.75, 0, 0, 0 
2015-02-10T07:22:30, 15.75, 0, 0, 0 
2015-02-10T07:27:30, 15.75, 0, 0, 0 
2015-02-10T07:32:30, 15.75, 0, 0, 0 
2015-02-10T07:37:30, 15.75, 0, 0, 0 
2015-02-10T07:42:30, 15.75, 0, 0, 0 
2015-02-10T07:47:30, 15.75, 0, 0, 0 
2015-02-10T07:52:30, 15.65, 0, 0, 0 
2015-02-10T07:57:30, 15.65, 0, 0, 0 
2015-02-10T08:02:30, 15.65, 0, 0, 0 
2015-02-10T08:07:30, 15.6497297297, 0, 0, 0 
2015-02-10T08:12:30, 15.6502824859, 0, 0, 0 
2015-02-10T08:17:30, 15.6496402878, 0, 0, 0 
2015-02-10T08:22:30, 15.65, 0, 0, 0 
2015-02-10T08:27:30, 15.65, 0, 0, 0 
2015-02-10T08:32:30, 15.65, 0, 0, 0 
2015-02-10T08:37:30, 15.65, 0, 0, 0 
2015-02-10T08:42:30, 15.65, 0, 0, 0 
2015-02-10T08:47:30, 15.65, 0, 0, 0 
2015-02-10T08:52:30, 15.65, 0, 0, 0 
2015-02-10T08:57:30, 15.65, 0, 0, 0 
2015-02-10T09:02:30, 15.65, 0, 0, 0 
2015-02-10T09:07:30, 15.6538461538, 0, 0, 0 
2015-02-10T09:12:30, 15.6538461538, 0, 0, 0 
2015-02-10T09:17:30, 15.7505617978, 0, 0, 0 
2015-02-10T09:22:30, 15.75, 0, 0, 0 
2015-02-10T09:27:30, 15.85, 0, 0, 0 
2015-02-10T09:32:30, 15.8512195122, 0, 0, 0 
2015-02-10T09:37:30, 15.95, 0, 0, 0 
2015-02-10T09:42:30, 15.9505263158, 0, 0, 0 
2015-02-10T09:47:30, 16.1, 0, 0, 0 
2015-02-10T09:52:30, 16.05, 0, 0, 0 
2015-02-10T09:57:30, 16.15, 0, 0, 0 
2015-02-10T10:02:30, 16.1506329114, 0, 0, 0 
2015-02-10T10:07:30, 16.25, 0, 0, 0 
2015-02-10T10:12:30, 16.2505747126, 0, 0, 0 
2015-02-10T10:17:30, 19.1174418605, 0, 0, 0 
2015-02-10T10:22:30, 22.2177083333, 0, 0, 0 
2015-02-10T10:27:30, 23.031, 0, 0, 0 
2015-02-10T10:32:30, 23.7366197183, 0, 0, 0 
2015-02-10T10:37:30, 24.466, 0, 0, 0 
2015-02-10T10:42:30, 25.1622641509, 0, 0, 0 
2015-02-10T10:47:30, 25.7961722488, 0, 0, 0 
2015-02-10T10:52:30, 26.4769230769, 0, 0, 0 
2015-02-10T10:57:30, 27.0893719807, 0, 0, 0 
2015-02-10T11:02:30, 27.7072916667, 0, 0, 0 
2015-02-10T11:07:30, 28.325, 0, 0, 0 
2015-02-10T11:12:30, 28.9287128713, 0, 0, 0 
2015-02-10T11:17:30, 29.5633165829, 0, 0, 0 
2015-02-10T11:22:30, 30.1831683168, 0, 0, 0 
2015-02-10T11:27:30, 30.7323232323, 0, 0, 0 
2015-02-10T11:32:30, 31.3173076923, 0, 0, 0 
2015-02-10T11:37:30, 31.8663461538, 0, 0, 0 
2015-02-10T11:42:30, 32.425, 0, 0, 0 
2015-02-10T11:47:30, 32.9903669725, 0, 0, 0 
2015-02-10T11:52:30, 33.4984771574, 0, 0, 0 
2015-02-10T11:57:30, 34.0081730769, 0, 0, 0 
2015-02-10T12:02:30, 34.4927835052, 0, 0, 0 
2015-02-10T12:07:30, 34.7330143541, 0, 0, 0 
2015-02-10T12:12:30, 34.6285, 0, 0, 0 
2015-02-10T12:17:30, 35.0791666667, 0, 0, 0 
2015-02-10T12:22:30, 35.3147783251, 0, 0, 0 
2015-02-10T12:27:30, 35.3058536585, 0, 0, 0 
2015-02-10T12:32:30, 35.3693467337, 0, 0, 0 
2015-02-10T12:37:30, 34.9661764706, 0, 0, 0 
2015-02-10T12:42:30, 34.2802955665, 0, 0, 0 
2015-02-10T12:47:30, 33.861928934, 0, 0, 0 
2015-02-10T12:52:30, 33.6353233831, 0, 0, 0 
2015-02-10T12:57:30, 33.4453608247, 0, 0, 0 
2015-02-10T13:02:30, 33.3374331551, 0, 0, 0 
2015-02-10T13:07:30, 33.3488372093, 0, 0, 0 
2015-02-10T13:12:30, 33.2975728155, 0, 0, 0 
2015-02-10T13:17:30, 33.2588832487, 0, 0, 0 
2015-02-10T13:22:30, 33.216751269, 0, 0, 0 
2015-02-10T13:27:30, 33.2274111675, 0, 0, 0 
2015-02-10T13:32:30, 33.1926701571, 0, 0, 0 
2015-02-10T13:37:30, 33.2823834197, 0, 0, 0 
2015-02-10T13:42:30, 31.0447368421, 0, 0, 0 
2015-02-10T13:47:30, 30.3144444444, 0, 0, 0 
2015-02-10T13:52:30, 30.2504347826, 0, 0, 0 
2015-02-10T13:57:30, 30.25, 0, 0, 0 
2015-02-10T14:02:30, 30.2096153846, 0, 0, 0 
2015-02-10T14:07:30, 30.1076271186, 0, 0, 0 
2015-02-10T14:12:30, 30.1452991453, 0, 0, 0 
2015-02-10T14:17:30, 30.1775193798, 0, 0, 0 
2015-02-10T14:22:30, 30.3137931034, 0, 0, 0 
2015-02-10T14:27:30, 30.45, 0, 0, 0 
2015-02-10T14:32:30, 30.5144444444, 0, 0, 0 
2015-02-10T14:37:30, 30.6126213592, 0, 0, 0 
2015-02-10T14:42:30, 30.7, 0, 0, 0 
2015-02-10T14:47:30, 30.8343137255, 0, 0, 0 
2015-02-10T14:52:30, 30.9718181818, 0, 0, 0 
2015-02-10T14:57:30, 31.0823943662, 0, 0, 0 
2015-02-10T15:02:30, 31.2175257732, 0, 0, 0 
2015-02-10T15:07:30, 31.3552941176, 0, 0, 0 
2015-02-10T15:12:30, 31.4505050505, 0, 0, 0 
2015-02-10T15:17:30, 31.5858974359, 0, 0, 0 
2015-02-10T15:22:30, 31.6908396947, 0, 0, 0 
2015-02-10T15:27:30, 31.8025423729, 0, 0, 0 
2015-02-10T15:32:30, 31.85, 0, 0, 0 
2015-02-10T15:37:30, 31.8567567568, 0, 0, 0 
2015-02-10T15:42:30, 31.950877193, 0, 0, 0 
2015-02-10T15:47:30, 31.9497297297, 0, 0, 0 
2015-02-10T15:52:30, 31.9503759398, 0, 0, 0 
2015-02-10T15:57:30, 31.95, 0, 0, 0 
2015-02-10T16:02:30, 31.9775862069, 0, 0, 0 
2015-02-10T16:07:30, 31.9273972603, 0, 0, 0 
2015-02-10T16:12:30, 31.7805309735, 0, 0, 0 
2015-02-10T16:17:30, 31.6555555556, 0, 0, 0 
2015-02-10T16:22:30, 31.6315789474, 0, 0, 0 
2015-02-10T16:27:30, 31.5624, 0, 0, 0 
2015-02-10T16:32:30, 31.5066666667, 0, 0, 0 
2015-02-10T16:37:30, 31.4861386139, 0, 0, 0 
2015-02-10T16:42:30, 31.4385321101, 0, 0, 0 
2015-02-10T16:47:30, 31.4365384615, 0, 0, 0 
2015-02-10T16:52:30, 31.3554794521, 0, 0, 0 
2015-02-10T16:57:30, 31.4157142857, 0, 0, 0 
2015-02-10T17:02:30, 31.3991452991, 0, 0, 0 
2015-02-10T17:07:30, 31.45, 0, 0, 0 
2015-02-10T17:12:30, 31.45, 0, 0, 0 
2015-02-10T17:17:30, 31.5441176471, 0, 0, 0 
2015-02-10T17:22:30, 31.5503759398, 0, 0, 0 
2015-02-10T17:27:30, 31.1915492958, 0, 0, 0 
2015-02-10T17:32:30, 30.587755102, 0, 0, 0 
2015-02-10T17:37:30, 30.5481481481, 0, 0, 0 
2015-02-10T17:42:30, 30.55, 0, 0, 0 
2015-02-10T17:47:30, 30.55, 0, 0, 0 
2015-02-10T17:52:30, 30.45, 0, 0, 0 
2015-02-10T17:57:30, 30.45, 0, 0, 0 
2015-02-10T18:02:30, 30.45, 0, 0, 0 
2015-02-10T18:07:30, 30.4493333333, 0, 0, 0 
2015-02-10T18:12:30, 30.45, 0, 0, 0 
2015-02-10T18:17:30, 30.3492307692, 0, 0, 0 
2015-02-10T18:22:30, 30.3, 0, 0, 0 
2015-02-10T18:27:30, 30.25, 0, 0, 0 
2015-02-10T18:32:30, 30.2496062992, 0, 0, 0 
2015-02-10T18:37:30, 30.25, 0, 0, 0 
2015-02-10T18:42:30, 30.15, 0, 0, 0 
2015-02-10T18:47:30, 30.1495049505, 0, 0, 0 
2015-02-10T18:52:30, 30.15, 0, 0, 0 
2015-02-10T18:57:30, 30.15, 0, 0, 0 
2015-02-10T19:02:30, 30.15, 0, 0, 0 
2015-02-10T19:07:30, 30.05, 0, 0, 0 
2015-02-10T19:12:30, 30.0496183206, 0, 0, 0 
2015-02-10T19:17:30, 30.05, 0, 0, 0 
2015-02-10T19:22:30, 29.9454545455, 0, 0, 0 
2015-02-10T19:27:30, 29.95, 0, 0, 0 
2015-02-10T19:32:30, 29.95, 0, 0, 0 
2015-02-10T19:37:30, 29.95, 0, 0, 0 
2015-02-10T19:42:30, 29.85, 0, 0, 0 
2015-02-10T19:47:30, 29.8496551724, 0, 0, 0 
2015-02-10T19:52:30, 29.85, 0, 0, 0 
2015-02-10T19:57:30, 29.75, 0, 0, 0 
2015-02-10T20:02:30, 29.7495049505, 0, 0, 0 
2015-02-10T20:07:30, 29.75, 0, 0, 0 
2015-02-10T20:12:30, 29.75, 0, 0, 0 
2015-02-10T20:17:30, 29.647826087, 0, 0, 0 
2015-02-10T20:22:30, 29.65, 0, 0, 0 
2015-02-10T20:27:30, 29.65, 0, 0, 0 
2015-02-10T20:32:30, 29.63, 0, 0, 0 
2015-02-10T20:37:30, 29.55, 0, 0, 0 
2015-02-10T20:42:30, 29.5490566038, 0, 0, 0 
2015-02-10T20:47:30, 29.5490566038, 0, 0, 0 
2015-02-10T20:52:30, 29.45, 0, 0, 0 
2015-02-10T20:57:30, 29.45, 0, 0, 0 
2015-02-10T21:02:30, 29.4495412844, 0, 0, 0 
2015-02-10T21:07:30, 29.45, 0, 0, 0 
2015-02-10T21:12:30, 29.45, 0, 0, 0 
2015-02-10T21:17:30, 29.3488372093, 0, 0, 0 
2015-02-10T21:22:30, 29.35, 0, 0, 0 
2015-02-10T21:27:30, 29.35, 0, 0, 0 
2015-02-10T21:32:30, 29.25, 0, 0, 0 
2015-02-10T21:37:30, 29.25, 0, 0, 0 
2015-02-10T21:42:30, 29.2495934959, 0, 0, 0 
2015-02-10T21:47:30, 29.25, 0, 0, 0 
2015-02-10T21:52:30, 29.15, 0, 0, 0 
2015-02-10T21:57:30, 29.15, 0, 0, 0 
2015-02-10T22:02:30, 29.1495495495, 0, 0, 0 
2015-02-10T22:07:30, 29.15, 0, 0, 0 
2015-02-10T22:12:30, 29.05, 0, 0, 0 
2015-02-10T22:17:30, 29.0493670886, 0, 0, 0 
2015-02-10T22:22:30, 29.05, 0, 0, 0 
2015-02-10T22:27:30, 29.0357142857, 0, 0, 0 
2015-02-10T22:32:30, 28.95, 0, 0, 0 
2015-02-10T22:37:30, 28.9495934959, 0, 0, 0 
2015-02-10T22:42:30, 28.95, 0, 0, 0 
2015-02-10T22:47:30, 28.95, 0, 0, 0 
2015-02-10T22:52:30, 28.95, 0, 0, 0 
2015-02-10T22:57:30, 28.85, 0, 0, 0 
2015-02-10T23:02:30, 28.8481481481, 0, 0, 0 
2015-02-10T23:07:30, 28.8481481481, 0, 0, 0 
2015-02-10T23:12:30, 28.7545454545, 0, 0, 0 
2015-02-10T23:17:30, 28.75, 0, 0, 0 
2015-02-10T23:22:30, 28.7496, 0, 0, 0 
2015-02-10T23:27:30, 28.75, 0, 0, 0 
2015-02-10T23:32:30, 28.65, 0, 0, 0 
2015-02-10T23:37:30, 28.6492753623, 0, 0, 0 
2015-02-10T23:42:30, 28.65, 0, 0, 0 
2015-02-10T23:47:30, 28.65, 0, 0, 0 
2015-02-10T23:52:30, 28.65, 0, 0, 0 
2015-02-10T23:57:30, 28.55, 0, 0, 0 
2015-02-11T00:02:30, 28.55, 0, 0, 0 
2015-02-11T00:07:30, 28.55, 0, 0, 0 
2015-02-11T00:12:30, 28.5496453901, 0, 0, 0 
2015-02-11T00:17:30, 28.55, 0, 0, 0 
2015-02-11T00:22:30, 28.55, 0, 0, 0 
2015-02-11T00:27:30, 28.55, 0, 0, 0 
2015-02-11T00:32:30, 28.45, 0, 0, 0 
2015-02-11T00:37:30, 28.4495145631, 0, 0, 0 
2015-02-11T00:42:30, 28.45, 0, 0, 0 
2015-02-11T00:47:30, 28.45, 0, 0, 0 
2015-02-11T00:52:30, 28.45, 0, 0, 0 
2015-02-11T00:57:30, 28.35, 0, 0, 0 
2015-02-11T01:02:30, 28.35, 0, 0, 0 
2015-02-11T01:07:30, 28.35, 0, 0, 0 
2015-02-11T01:12:30, 28.3495726496, 0, 0, 0 
2015-02-11T01:17:30, 28.35, 0, 0, 0 
2015-02-11T01:22:30, 28.25, 0, 0, 0 
2015-02-11T01:27:30, 28.2495652174, 0, 0, 0 
2015-02-11T01:32:30, 28.25, 0, 0, 0 
2015-02-11T01:37:30, 28.25, 0, 0, 0 
2015-02-11T01:42:30, 28.25, 0, 0, 0 
2015-02-11T01:47:30, 28.25, 0, 0, 0 
2015-02-11T01:52:30, 28.15, 0, 0, 0 
2015-02-11T01:57:30, 28.15, 0, 0, 0 
2015-02-11T02:02:30, 28.1496644295, 0, 0, 0 
2015-02-11T02:07:30, 28.15, 0, 0, 0 
2015-02-11T02:12:30, 28.15, 0, 0, 0 
2015-02-11T02:17:30, 28.15, 0, 0, 0 
2015-02-11T02:22:30, 28.05, 0, 0, 0 
2015-02-11T02:27:30, 28.05, 0, 0, 0 
2015-02-11T02:32:30, 28.05, 0, 0, 0 
2015-02-11T02:37:30, 28.05, 0, 0, 0 
2015-02-11T02:42:30, 28.049689441, 0, 0, 0 
2015-02-11T02:47:30, 28.05, 0, 0, 0 
2015-02-11T02:52:30, 28.05, 0, 0, 0 
2015-02-11T02:57:30, 27.9611111111, 0, 0, 0 
2015-02-11T03:02:30, 27.95, 0, 0, 0 
2015-02-11T03:07:30, 27.9492753623, 0, 0, 0 
2015-02-11T03:12:30, 27.9504201681, 0, 0, 0 
2015-02-11T03:17:30, 27.9496598639, 0, 0, 0 
2015-02-11T03:22:30, 27.95, 0, 0, 0 
2015-02-11T03:27:30, 27.95, 0, 0, 0 
2015-02-11T03:32:30, 27.95, 0, 0, 0 
2015-02-11T03:37:30, 27.95, 0, 0, 0 
2015-02-11T03:42:30, 27.95, 0, 0, 0 
2015-02-11T03:47:30, 27.85, 0, 0, 0 
2015-02-11T03:52:30, 27.85, 0, 0, 0 
2015-02-11T03:57:30, 27.8494623656, 0, 0, 0 
2015-02-11T04:02:30, 27.85, 0, 0, 0 
2015-02-11T04:07:30, 27.85, 0, 0, 0 
2015-02-11T04:12:30, 27.75, 0, 0, 0 
2015-02-11T04:17:30, 27.75, 0, 0, 0 
2015-02-11T04:22:30, 27.7495412844, 0, 0, 0 
2015-02-11T04:27:30, 27.75, 0, 0, 0 
2015-02-11T04:32:30, 27.75, 0, 0, 0 
2015-02-11T04:37:30, 27.75, 0, 0, 0 
2015-02-11T04:42:30, 27.65, 0, 0, 0 
2015-02-11T04:47:30, 27.6494845361, 0, 0, 0 
2015-02-11T04:52:30, 27.65, 0, 0, 0 
2015-02-11T04:57:30, 27.65, 0, 0, 0 
2015-02-11T05:02:30, 27.65, 0, 0, 0 
2015-02-11T05:07:30, 27.65, 0, 0, 0 
2015-02-11T05:12:30, 27.65, 0, 0, 0 
2015-02-11T05:17:30, 27.55, 0, 0, 0 
2015-02-11T05:22:30, 27.55, 0, 0, 0 
2015-02-11T05:27:30, 27.55, 0, 0, 0 
2015-02-11T05:32:30, 27.5495495495, 0, 0, 0 
2015-02-11T05:37:30, 27.55, 0, 0, 0 
2015-02-11T05:42:30, 27.55, 0, 0, 0 
2015-02-11T05:47:30, 27.45, 0, 0, 0 
2015-02-11T05:52:30, 27.45, 0, 0, 0 
2015-02-11T05:57:30, 27.45, 0, 0, 0 
2015-02-11T06:02:30, 27.45, 0, 0, 0 
2015-02-11T06:07:30, 27.45, 0, 0, 0 
2015-02-11T06:12:30, 27.4493150685, 0, 0, 0 
2015-02-11T06:17:30, 27.450295858, 0, 0, 0 
2015-02-11T06:22:30, 27.45, 0, 0, 0 
2015-02-11T06:27:30, 27.4490566038, 0, 0, 0 
2015-02-11T06:32:30, 27.4490566038, 0, 0, 0 
2015-02-11T06:37:30, 27.35, 0, 0, 0 
2015-02-11T06:42:30, 27.3494252874, 0, 0, 0 
2015-02-11T06:47:30, 27.35, 0, 0, 0 
2015-02-11T06:52:30, 27.35, 0, 0, 0 
2015-02-11T06:57:30, 27.25, 0, 0, 0 
2015-02-11T07:02:30, 27.25, 0, 0, 0 
2015-02-11T07:07:30, 27.25, 0, 0, 0 
2015-02-11T07:12:30, 27.2495238095, 0, 0, 0 
2015-02-11T07:17:30, 27.25, 0, 0, 0 
2015-02-11T07:22:30, 27.2509090909, 0, 0, 0 
2015-02-11T07:27:30, 27.2454545455, 0, 0, 0 
2015-02-11T07:32:30, 27.15, 0, 0, 0 
2015-02-11T07:37:30, 27.15, 0, 0, 0 
2015-02-11T07:42:30, 27.15, 0, 0, 0 
2015-02-11T07:47:30, 27.1495652174, 0, 0, 0 
2015-02-11T07:52:30, 27.1495652174, 0, 0, 0 
2015-02-11T07:57:30, 27.05, 0, 0, 0 
2015-02-11T08:02:30, 27.05, 0, 0, 0 
2015-02-11T08:07:30, 27.0494117647, 0, 0, 0 
2015-02-11T08:12:30, 27.0494117647, 0, 0, 0 
2015-02-11T08:17:30, 27.0494117647, 0, 0, 0 
2015-02-11T08:22:30, 26.9489361702, 0, 0, 0 
2015-02-11T08:27:30, 26.95, 0, 0, 0 
2015-02-11T08:32:30, 26.9503496503, 0, 0, 0 
2015-02-11T08:37:30, 26.9496969697, 0, 0, 0 
2015-02-11T08:42:30, 26.95, 0, 0, 0 
2015-02-11T08:47:30, 26.95, 0, 0, 0 
2015-02-11T08:52:30, 26.95, 0, 0, 0 
2015-02-11T08:57:30, 26.95, 0, 0, 0 
2015-02-11T09:02:30, 26.85, 0, 0, 0 
2015-02-11T09:07:30, 26.85, 0, 0, 0 
2015-02-11T09:12:30, 26.85, 0, 0, 0 
2015-02-11T09:17:30, 26.95, 0, 0, 0 
2015-02-11T09:22:30, 26.95, 0, 0, 0 
2015-02-11T09:27:30, 26.9503597122, 0, 0, 0 
2015-02-11T09:32:30, 26.95, 0, 0, 0 
2015-02-11T09:37:30, 27.3926829268, 0, 0, 0 
2015-02-11T09:42:30, 30.6782608696, 0, 0, 0 
2015-02-11T09:47:30, 31.7765550239, 0, 0, 0 
2015-02-11T09:52:30, 32.4194312796, 0, 0, 0 
2015-02-11T09:57:30, 33.0502304147, 0, 0, 0 
2015-02-11T10:02:30, 33.6533653846, 0, 0, 0 
2015-02-11T10:07:30, 34.2046511628, 0, 0, 0 
2015-02-11T10:12:30, 34.6128571429, 0, 0, 0 
2015-02-11T10:17:30, 34.4902564103, 0, 0, 0 
2015-02-11T10:22:30, 34.5005988024, 0, 0, 0 
2015-02-11T10:27:30, 34.4970930233, 0, 0, 0 
2015-02-11T10:32:30, 34.7487046632, 0, 0, 0 
2015-02-11T10:37:30, 34.5910891089, 0, 0, 0 
2015-02-11T10:42:30, 34.3115384615, 0, 0, 0 
2015-02-11T10:47:30, 34.1858695652, 0, 0, 0 
2015-02-11T10:52:30, 34.0331491713, 0, 0, 0 
2015-02-11T10:57:30, 33.9877358491, 0, 0, 0 
2015-02-11T11:02:30, 33.8634517766, 0, 0, 0 
2015-02-11T11:07:30, 33.7811926606, 0, 0, 0 
2015-02-11T11:12:30, 33.7033980583, 0, 0, 0 
2015-02-11T11:17:30, 33.635078534, 0, 0, 0 
2015-02-11T11:22:30, 33.5044692737, 0, 0, 0 
2015-02-11T11:27:30, 33.4122807018, 0, 0, 0 
2015-02-11T11:32:30, 33.3389534884, 0, 0, 0 
2015-02-11T11:37:30, 33.239800995, 0, 0, 0 
2015-02-11T11:42:30, 33.252970297, 0, 0, 0 
2015-02-11T11:47:30, 33.1128078818, 0, 0, 0 
2015-02-11T11:52:30, 33.0217391304, 0, 0, 0 
2015-02-11T11:57:30, 32.8764705882, 0, 0, 0 
2015-02-11T12:02:30, 32.9472081218, 0, 0, 0 
2015-02-11T12:07:30, 32.9351648352, 0, 0, 0 
2015-02-11T12:12:30, 32.8335164835, 0, 0, 0 
2015-02-11T12:17:30, 32.8658031088, 0, 0, 0 
2015-02-11T12:22:30, 32.9087179487, 0, 0, 0 
2015-02-11T12:27:30, 32.789119171, 0, 0, 0 
2015-02-11T12:32:30, 32.8083333333, 0, 0, 0 
2015-02-11T12:37:30, 32.8125, 0, 0, 0 
2015-02-11T12:42:30, 32.8514423077, 0, 0, 0 
2015-02-11T12:47:30, 32.7989071038, 0, 0, 0 
2015-02-11T12:52:30, 32.9038834951, 0, 0, 0 
2015-02-11T12:57:30, 32.8577540107, 0, 0, 0 
2015-02-11T13:02:30, 32.7928205128, 0, 0, 0 
2015-02-11T13:07:30, 32.7893048128, 0, 0, 0 
2015-02-11T13:12:30, 32.8306306306, 0, 0, 0 
2015-02-11T13:17:30, 32.8477832512, 0, 0, 0 
2015-02-11T13:22:30, 32.8443298969, 0, 0, 0 
